bigram,frequency,word1,word2,word1_freq,word2_freq
"('are', 'therein')",0.00011704119850187266,are,therein,0.003627852545348157,0.00011702750146284377
"('times', 'their')",0.00011704119850187266,times,their,0.0017554125219426564,0.004330017554125219
"('names', 'of')",0.00011704119850187266,names,of,0.00011702750146284377,0.04166179052077238
"('all', 'the')",0.0026919475655430712,all,the,0.010298420128730251,0.06155646576945582
"('proved', 'before')",0.00023408239700374532,proved,before,0.0008191925102399064,0.0017554125219426564
"('toward', 'its')",0.00023408239700374532,toward,its,0.002106495026331188,0.002574605032182563
"('will', 'fully')",0.00011704119850187266,will,fully,0.0026916325336454067,0.0003510825043885313
"('and', 'leave')",0.00011704119850187266,and,leave,0.03978935049736688,0.0003510825043885313
"('is', 'at')",0.00011704119850187266,is,at,0.010766530134581627,0.0028086600351082502
"('requires', 'a')",0.00011704119850187266,requires,a,0.0004681100058513751,0.014160327677004095
"('the', 'point')",0.00011704119850187266,the,point,0.06155646576945582,0.0003510825043885313
"('either', 'by')",0.00046816479400749064,either,by,0.0016383850204798127,0.007957870099473376
"('in', 'way')",0.00011704119850187266,in,way,0.01767115272088941,0.0005851375073142189
"('or', 'figure')",0.00011704119850187266,or,figure,0.011000585137507315,0.0004681100058513751
"('thoſe', 'inanimate')",0.00011704119850187266,thoſe,inanimate,0.001989467524868344,0.0005851375073142189
"('and', 'ſatisfaction')",0.00011704119850187266,and,ſatisfaction,0.03978935049736688,0.00023405500292568755
"('leave', 'it')",0.00011704119850187266,leave,it,0.0003510825043885313,0.014628437682855471
"('that', 'body')",0.00011704119850187266,that,body,0.025043885313048568,0.001521357519016969
"('for', 'a')",0.00023408239700374532,for,a,0.005500292568753657,0.014160327677004095
"('carried', 'them')",0.00023408239700374532,carried,them,0.0003510825043885313,0.004095962551199532
"('innate', 'which')",0.00011704119850187266,innate,which,0.0012873025160912814,0.00620245757753072
"('violent', 'compreſſion')",0.00011704119850187266,violent,compreſſion,0.00023405500292568755,0.00023405500292568755
"('neceſſarily', 'requires')",0.00011704119850187266,neceſſarily,requires,0.0005851375073142189,0.0004681100058513751
"('contrary', 'to')",0.00023408239700374532,contrary,to,0.0003510825043885313,0.022937390286717377
"('muſt', 'weigh')",0.00011704119850187266,muſt,weigh,0.0038619075482738442,0.0003510825043885313
"('then', 'why')",0.00011704119850187266,then,why,0.001989467524868344,0.00023405500292568755
"('was', 'infinite')",0.00011704119850187266,was,infinite,0.0022235225277940315,0.0018724400234055004
"('motion', 'without')",0.00011704119850187266,motion,without,0.0031597425394967816,0.0038619075482738442
"('attraction', 'cannot')",0.00011704119850187266,attraction,cannot,0.002925687536571094,0.0017554125219426564
"('other', 'planets')",0.00011704119850187266,other,planets,0.004447045055588063,0.0038619075482738442
"('as', 'by')",0.00011704119850187266,as,by,0.009128145114101814,0.007957870099473376
"('to', 'theirs')",0.00011704119850187266,to,theirs,0.022937390286717377,0.00011702750146284377
"('chaos', 'notwithſtanding')",0.00011704119850187266,chaos,notwithſtanding,0.004564072557050907,0.0005851375073142189
"('that', 'ſubtile')",0.00011704119850187266,that,ſubtile,0.025043885313048568,0.00023405500292568755
"('but', 'even')",0.00011704119850187266,but,even,0.007957870099473376,0.0016383850204798127
"('moment', 'in')",0.00011704119850187266,moment,in,0.0007021650087770626,0.01767115272088941
"('the', 'weight')",0.00046816479400749064,the,weight,0.06155646576945582,0.001053247513165594
"('and', 'accurate')",0.00011704119850187266,and,accurate,0.03978935049736688,0.0003510825043885313
"('would', 'contain')",0.00011704119850187266,would,contain,0.005851375073142188,0.0003510825043885313
"('conſtituted', 'with')",0.00011704119850187266,conſtituted,with,0.00023405500292568755,0.004681100058513751
