bigram,frequency,word1,word2,word1_freq,word2_freq
"('there', 'preſs')",2.6473235558850002e-05,there,preſs,0.003017868960953011,0.0023031105228325612
"('without', 'the')",0.00023825912002965003,without,the,0.001270681667769689,0.09082726671078756
"('their', 'places')",2.6473235558850002e-05,their,places,0.0010324288550628722,0.00031767041694242225
"('the', 'anſwer')",5.2946471117700005e-05,the,anſwer,0.09082726671078756,0.00029119788219722037
"('that', 'weight')",7.941970667655001e-05,that,weight,0.023957643944407678,0.003812045003309067
"('will', 'always')",2.6473235558850002e-05,will,always,0.006485771012574454,0.00018530774321641298
"('inconſiderable', 'it')",2.6473235558850002e-05,inconſiderable,it,0.00015883520847121113,0.02088682991396426
"('forc', 'd')",5.2946471117700005e-05,forc,d,5.294506949040371e-05,0.019642620780939774
"('purpoſely', 'made')",5.2946471117700005e-05,purpoſely,made,5.294506949040371e-05,0.002382528127068167
"('ſame', 'truths')",2.6473235558850002e-05,ſame,truths,0.0028590337524818,2.6472534745201854e-05
"('continues', 'ſo')",2.6473235558850002e-05,continues,ſo,2.6472534745201854e-05,0.005056254136333554
"('but', 'for')",7.941970667655001e-05,but,for,0.0060092653871608205,0.005294506949040371
"('preſent', 'but')",2.6473235558850002e-05,preſent,but,0.00042356055592322967,0.0060092653871608205
"('otherwiſe', 'all')",2.6473235558850002e-05,otherwiſe,all,0.0004500330906684315,0.002382528127068167
"('few', 'that')",2.6473235558850002e-05,few,that,0.00015883520847121113,0.023957643944407678
"('with', 'him')",2.6473235558850002e-05,with,him,0.005056254136333554,0.0002382528127068167
"('keep', 'at')",2.6473235558850002e-05,keep,at,0.0006088682991396426,0.004579748510919921
"('aſcending', 'wood')",2.6473235558850002e-05,aſcending,wood,0.00013236267372600927,0.0006618133686300463
"('experiments', 'we')",2.6473235558850002e-05,experiments,we,0.0010324288550628722,0.005320979483785572
"('as', 'limpid')",2.6473235558850002e-05,as,limpid,0.013077432164129715,5.294506949040371e-05
"('nec', 'intra')",2.6473235558850002e-05,nec,intra,7.941760423560556e-05,5.294506949040371e-05
"('can', 'well')",2.6473235558850002e-05,can,well,0.0007412309728656519,0.0009530112508272668
"('other', 'q')",2.6473235558850002e-05,other,q,0.004659166115155526,0.0007941760423560556
"('deep', 'cylinder')",2.6473235558850002e-05,deep,cylinder,0.00037061548643282596,0.0014824619457313038
"('liquor', 'is')",7.941970667655001e-05,liquor,is,0.00214427531436135,0.009027134348113832
"('leſs', 'by')",5.2946471117700005e-05,leſs,by,0.0008471211118464593,0.010800794176042357
"('a', 'skilful')",2.6473235558850002e-05,a,skilful,0.01842488418266049,2.6472534745201854e-05
"('particularly', 'the')",2.6473235558850002e-05,particularly,the,0.00013236267372600927,0.09082726671078756
"('who', 'admit')",2.6473235558850002e-05,who,admit,0.00018530774321641298,0.00015883520847121113
"('bottom', 'if')",2.6473235558850002e-05,bottom,if,0.001270681667769689,0.0051356717405691595
"('i', 'us')",2.6473235558850002e-05,i,us,0.008153540701522171,0.0004765056254136334
"('experiment', 'it')",2.6473235558850002e-05,experiment,it,0.002011912640635341,0.02088682991396426
"('contigueus', 'in')",2.6473235558850002e-05,contigueus,in,2.6472534745201854e-05,0.019060225016545335
"('namely', 'an')",2.6473235558850002e-05,namely,an,0.00018530774321641298,0.0036796823295830576
"('irregular', 'pipe')",2.6473235558850002e-05,irregular,pipe,5.294506949040371e-05,0.005532759761747187
"('again', 'then')",2.6473235558850002e-05,again,then,0.0005029781601588353,0.007968232958305758
"('leg', 'k')",2.6473235558850002e-05,leg,k,0.0022236929185969556,0.001270681667769689
"('which', 'as')",7.941970667655001e-05,which,as,0.006909331568497683,0.013077432164129715
"('salt', 'being')",2.6473235558850002e-05,salt,being,7.941760423560556e-05,0.004156187954996691
"('good', 'wideneſs')",2.6473235558850002e-05,good,wideneſs,0.0005559232296492389,5.294506949040371e-05
"('pipe', 'p')",5.2946471117700005e-05,pipe,p,0.005532759761747187,0.0003441429516876241
"('not', 'make')",5.2946471117700005e-05,not,make,0.008815354070152217,0.0017207147584381204
"('the', 'sunne')",2.6473235558850002e-05,the,sunne,0.09082726671078756,2.6472534745201854e-05
"('by', 'pulling')",2.6473235558850002e-05,by,pulling,0.010800794176042357,2.6472534745201854e-05
"('age', 'and')",2.6473235558850002e-05,age,and,2.6472534745201854e-05,0.02255459960291198
"('addreſs', 'this')",2.6473235558850002e-05,addreſs,this,2.6472534745201854e-05,0.006909331568497683
"('the', 'annex')",7.941970667655001e-05,the,annex,0.09082726671078756,0.00010589013898080742
"('thin', 'glaſs')",2.6473235558850002e-05,thin,glaſs,0.00013236267372600927,0.0024090006618133685
"('occaſion', 'of')",2.6473235558850002e-05,occaſion,of,0.00029119788219722037,0.04788881535407015
"('fuga', 'vacui')",5.2946471117700005e-05,fuga,vacui,7.941760423560556e-05,7.941760423560556e-05
"('the', 'lamp')",2.6473235558850002e-05,the,lamp,0.09082726671078756,7.941760423560556e-05
"('caſe', 'our')",2.6473235558850002e-05,caſe,our,0.0011912640635340834,0.0017471872931833223
"('an', 'end')",2.6473235558850002e-05,an,end,0.0036796823295830576,0.0006618133686300463
"('ſlender', 'cylindrical')",2.6473235558850002e-05,ſlender,cylindrical,0.0009265387160820648,0.00029119788219722037
"('why', 'divers')",2.6473235558850002e-05,why,divers,0.0006618133686300463,0.0005823957643944407
"('which', 'ſlight')",2.6473235558850002e-05,which,ſlight,0.006909331568497683,5.294506949040371e-05
"('between', 'this')",2.6473235558850002e-05,between,this,0.00026472534745201854,0.006909331568497683
"('together', 'gravitate')",2.6473235558850002e-05,together,gravitate,0.00031767041694242225,0.0005029781601588353
"('other', 'piece')",2.6473235558850002e-05,other,piece,0.004659166115155526,0.00026472534745201854
"('diſpute', 'of')",2.6473235558850002e-05,diſpute,of,5.294506949040371e-05,0.04788881535407015
"('level', 'notwithſtanding')",2.6473235558850002e-05,level,notwithſtanding,0.00026472534745201854,0.0004500330906684315
"('be', 'laden')",2.6473235558850002e-05,be,laden,0.015380542686962276,2.6472534745201854e-05
"('through', 'cap')",2.6473235558850002e-05,through,cap,0.00071475843812045,2.6472534745201854e-05
"('by', 'an')",0.00029120559114735004,by,an,0.010800794176042357,0.0036796823295830576
"('mercurial', 'cylinder')",7.941970667655001e-05,mercurial,cylinder,7.941760423560556e-05,0.0014824619457313038
"('our', 'profeſſed')",2.6473235558850002e-05,our,profeſſed,0.0017471872931833223,2.6472534745201854e-05
"('ſmall', 'height')",2.6473235558850002e-05,ſmall,height,0.0006088682991396426,0.0022236929185969556
"('upon', 'that')",0.00031767882670620003,upon,that,0.0057445400397088025,0.023957643944407678
"('the', 'rod')",2.6473235558850002e-05,the,rod,0.09082726671078756,2.6472534745201854e-05
"('them', 'very')",2.6473235558850002e-05,them,very,0.002382528127068167,0.0017736598279285243
"('ſtrength', 'then')",2.6473235558850002e-05,ſtrength,then,0.00010589013898080742,0.007968232958305758
"('matters', 'are')",2.6473235558850002e-05,matters,are,7.941760423560556e-05,0.0019060225016545335
"('together', 'though')",2.6473235558850002e-05,together,though,0.00031767041694242225,0.0035473196558570485
"('not', 'aſcend')",5.2946471117700005e-05,not,aſcend,0.008815354070152217,0.00029119788219722037
"('undiquaque', 'aqualiter')",2.6473235558850002e-05,undiquaque,aqualiter,7.941760423560556e-05,2.6472534745201854e-05
"('transferr', 'd')",2.6473235558850002e-05,transferr,d,2.6472534745201854e-05,0.019642620780939774
"('writers', 'of')",2.6473235558850002e-05,writers,of,0.00021178027796161483,0.04788881535407015
"('twenty', 'foot')",7.941970667655001e-05,twenty,foot,0.00013236267372600927,0.0007412309728656519
"('acute', 'angle')",2.6473235558850002e-05,acute,angle,5.294506949040371e-05,7.941760423560556e-05
"('barely', 'by')",2.6473235558850002e-05,barely,by,2.6472534745201854e-05,0.010800794176042357
"('fuga', 'vacut')",2.6473235558850002e-05,fuga,vacut,7.941760423560556e-05,2.6472534745201854e-05
"('syphon', 'ſome')",2.6473235558850002e-05,syphon,ſome,0.0014295168762409,0.002329583057577763
"('then', 'ev')",2.6473235558850002e-05,then,ev,0.007968232958305758,0.00042356055592322967
"('ſuppoſe', 'it')",0.00010589294223540001,ſuppoſe,it,0.0008206485771012574,0.02088682991396426
"('regard', 'that')",5.2946471117700005e-05,regard,that,0.00010589013898080742,0.023957643944407678
"('them', 'but')",0.00013236617779425003,them,but,0.002382528127068167,0.0060092653871608205
"('all', 'thoſe')",5.2946471117700005e-05,all,thoſe,0.002382528127068167,0.0014824619457313038
"('this', 'plain')",2.6473235558850002e-05,this,plain,0.006909331568497683,0.00071475843812045
"('to', 'whoſe')",2.6473235558850002e-05,to,whoſe,0.027743216412971543,0.0009530112508272668
"('were', 'greater')",2.6473235558850002e-05,were,greater,0.0021178027796161483,0.001614824619457313
"('the', 'reaſonableneſs')",2.6473235558850002e-05,the,reaſonableneſs,0.09082726671078756,2.6472534745201854e-05
"('height', 'with')",5.2946471117700005e-05,height,with,0.0022236929185969556,0.005056254136333554
"('yet', 'according')",2.6473235558850002e-05,yet,according,0.002673726009265387,0.0005294506949040371
"('it', 'put')",2.6473235558850002e-05,it,put,0.02088682991396426,0.00071475843812045
"('fit', 'to')",0.00015883941335310001,fit,to,0.00037061548643282596,0.027743216412971543
"('tadpole', 'was')",5.2946471117700005e-05,tadpole,was,0.00013236267372600927,0.0038914626075446726
"('now', 'recited')",2.6473235558850002e-05,now,recited,0.0009530112508272668,2.6472534745201854e-05
"('thing', 'but')",2.6473235558850002e-05,thing,but,0.0006353408338848445,0.0060092653871608205
"('continue', 'in')",2.6473235558850002e-05,continue,in,0.0005294506949040371,0.019060225016545335
"('exerciſe', 'and')",2.6473235558850002e-05,exerciſe,and,7.941760423560556e-05,0.02255459960291198
"('a', 'ſincking')",5.2946471117700005e-05,a,ſincking,0.01842488418266049,0.00021178027796161483
"('we', 'tried')",2.6473235558850002e-05,we,tried,0.005320979483785572,5.294506949040371e-05
"('and', 'further')",2.6473235558850002e-05,and,further,0.02255459960291198,0.0003441429516876241
"('parts', 'he')",2.6473235558850002e-05,parts,he,0.0031502316346790206,0.0015618795499669094
"('the', 'ſhorteſt')",2.6473235558850002e-05,the,ſhorteſt,0.09082726671078756,2.6472534745201854e-05
"('cohaeſion', 'of')",2.6473235558850002e-05,cohaeſion,of,5.294506949040371e-05,0.04788881535407015
"('preſſures', 'and')",2.6473235558850002e-05,preſſures,and,7.941760423560556e-05,0.02255459960291198
"('that', 'cauſes')",2.6473235558850002e-05,that,cauſes,0.023957643944407678,0.00013236267372600927
"('whilſt', 'they')",5.2946471117700005e-05,whilſt,they,0.0002382528127068167,0.0017471872931833223
"('ſtay', 'to')",2.6473235558850002e-05,ſtay,to,5.294506949040371e-05,0.027743216412971543
"('into', 'or')",2.6473235558850002e-05,into,or,0.0031502316346790206,0.006565188616810059
"('be', 'hereby')",2.6473235558850002e-05,be,hereby,0.015380542686962276,5.294506949040371e-05
"('the', 'caſe')",0.00010589294223540001,the,caſe,0.09082726671078756,0.0011912640635340834
"('manifeſtly', 'lie')",2.6473235558850002e-05,manifeſtly,lie,0.00010589013898080742,5.294506949040371e-05
"('men', 'exemplifie')",2.6473235558850002e-05,men,exemplifie,0.0002382528127068167,5.294506949040371e-05
"('to', 'haue')",2.6473235558850002e-05,to,haue,0.027743216412971543,2.6472534745201854e-05
"('being', 'exactly')",2.6473235558850002e-05,being,exactly,0.004156187954996691,0.0002382528127068167
"('thruſting', 'the')",2.6473235558850002e-05,thruſting,the,7.941760423560556e-05,0.09082726671078756
"('ſtrong', 'and')",2.6473235558850002e-05,ſtrong,and,0.00018530774321641298,0.02255459960291198
"('not', 'adaequately')",2.6473235558850002e-05,not,adaequately,0.008815354070152217,2.6472534745201854e-05
"('more', 'conſiderable')",2.6473235558850002e-05,more,conſiderable,0.0028590337524818,0.0002382528127068167
"('ſtopping', 'the')",0.00015883941335310001,ſtopping,the,0.00015883520847121113,0.09082726671078756
"('preſſing', 'againſt')",2.6473235558850002e-05,preſſing,againſt,0.00010589013898080742,0.0011647915287888815
"('when', 'theſe')",2.6473235558850002e-05,when,theſe,0.001800132362673726,0.0015354070152217075
"('elſewhere', 'that')",2.6473235558850002e-05,elſewhere,that,0.00037061548643282596,0.023957643944407678
"('ſuperficies', 't')",2.6473235558850002e-05,ſuperficies,t,0.00037061548643282596,7.941760423560556e-05
"('ſame', 'length')",5.2946471117700005e-05,ſame,length,0.0028590337524818,0.0003970880211780278
"('tryals', 'himſelf')",2.6473235558850002e-05,tryals,himſelf,0.00029119788219722037,0.0002382528127068167
"('tread', 'on')",2.6473235558850002e-05,tread,on,2.6472534745201854e-05,0.0022501654533421574
"('legs', 'which')",2.6473235558850002e-05,legs,which,0.0004765056254136334,0.006909331568497683
"('would', 'drop')",2.6473235558850002e-05,would,drop,0.0033090668431502318,0.0003970880211780278
"('part', 'by')",2.6473235558850002e-05,part,by,0.005029781601588352,0.010800794176042357
"('theſe', 'three')",5.2946471117700005e-05,theſe,three,0.0015354070152217075,0.0006353408338848445
"('paſchall', 'ever')",2.6473235558850002e-05,paſchall,ever,0.00031767041694242225,0.00031767041694242225
"('riſe', 'but')",2.6473235558850002e-05,riſe,but,0.00026472534745201854,0.0060092653871608205
"('in', 'his')",5.2946471117700005e-05,in,his,0.019060225016545335,0.0009530112508272668
"('permit', 'them')",2.6473235558850002e-05,permit,them,2.6472534745201854e-05,0.002382528127068167
"('gravity', 'of')",0.00018531264891195003,gravity,of,0.0010853739245532759,0.04788881535407015
"('attentive', 'to')",2.6473235558850002e-05,attentive,to,7.941760423560556e-05,0.027743216412971543
"('menſtruum', 'without')",2.6473235558850002e-05,menſtruum,without,5.294506949040371e-05,0.001270681667769689
"('me', 'to')",0.00021178588447080002,me,to,0.0006088682991396426,0.027743216412971543
"('minds', 'diſpos')",2.6473235558850002e-05,minds,diſpos,2.6472534745201854e-05,2.6472534745201854e-05
"('thing', 'by')",2.6473235558850002e-05,thing,by,0.0006353408338848445,0.010800794176042357
"('end', 'yet')",2.6473235558850002e-05,end,yet,0.0006618133686300463,0.002673726009265387
"('wood', 'partly')",2.6473235558850002e-05,wood,partly,0.0006618133686300463,0.0006882859033752482
"('water', 'appears')",2.6473235558850002e-05,water,appears,0.021389808074123096,0.0002382528127068167
"('gather', 'd')",7.941970667655001e-05,gather,d,0.00013236267372600927,0.019642620780939774
"('to', 'juſtifie')",2.6473235558850002e-05,to,juſtifie,0.027743216412971543,2.6472534745201854e-05
"('length', 'produc')",2.6473235558850002e-05,length,produc,0.0003970880211780278,7.941760423560556e-05
"('equilibrium', 'with')",2.6473235558850002e-05,equilibrium,with,2.6472534745201854e-05,0.005056254136333554
"('k', 'juſt')",2.6473235558850002e-05,k,juſt,0.001270681667769689,0.00042356055592322967
"('ſingle', 'weight')",2.6473235558850002e-05,ſingle,weight,2.6472534745201854e-05,0.003812045003309067
"('bore', 'had')",2.6473235558850002e-05,bore,had,0.00018530774321641298,0.001270681667769689
"('together', 'and')",2.6473235558850002e-05,together,and,0.00031767041694242225,0.02255459960291198
"('might', 'make')",2.6473235558850002e-05,might,make,0.0004500330906684315,0.0017207147584381204
"('or', 'poure')",2.6473235558850002e-05,or,poure,0.006565188616810059,0.00013236267372600927
"('we', 'elſe')",2.6473235558850002e-05,we,elſe,0.005320979483785572,0.00026472534745201854
"('d', 'body')",0.00029120559114735004,d,body,0.019642620780939774,0.004553275976174719
"('yet', 'this')",2.6473235558850002e-05,yet,this,0.002673726009265387,0.006909331568497683
"('experiment', 'we')",5.2946471117700005e-05,experiment,we,0.002011912640635341,0.005320979483785572
"('prove', 'what')",5.2946471117700005e-05,prove,what,0.0002382528127068167,0.0018530774321641296
"('diſpute', 'how')",2.6473235558850002e-05,diſpute,how,5.294506949040371e-05,0.0005559232296492389
"('to', 'hurt')",2.6473235558850002e-05,to,hurt,0.027743216412971543,0.00010589013898080742
"('that', 'ſide')",2.6473235558850002e-05,that,ſide,0.023957643944407678,0.00029119788219722037
"('liquor', 'incumbent')",2.6473235558850002e-05,liquor,incumbent,0.00214427531436135,0.0018795499669093316
"('d', 'increaſes')",2.6473235558850002e-05,d,increaſes,0.019642620780939774,2.6472534745201854e-05
"('but', 'think')",2.6473235558850002e-05,but,think,0.0060092653871608205,0.00042356055592322967
"('few', 'advertiſements')",2.6473235558850002e-05,few,advertiſements,0.00015883520847121113,2.6472534745201854e-05
"('ſomewhat', 'higher')",7.941970667655001e-05,ſomewhat,higher,0.0005823957643944407,0.0012177365982792851
"('upon', 'only')",2.6473235558850002e-05,upon,only,0.0057445400397088025,0.0012177365982792851
"('proper', 'that')",2.6473235558850002e-05,proper,that,0.00018530774321641298,0.023957643944407678
"('how', 'much')",0.00010589294223540001,how,much,0.0005559232296492389,0.003070814030443415
"('be', 'faſtned')",2.6473235558850002e-05,be,faſtned,0.015380542686962276,0.00021178027796161483
"('further', 'proſecuted')",2.6473235558850002e-05,further,proſecuted,0.0003441429516876241,5.294506949040371e-05
"('but', 'others')",2.6473235558850002e-05,but,others,0.0060092653871608205,0.0003970880211780278
"('as', 'near')",5.2946471117700005e-05,as,near,0.013077432164129715,0.0006353408338848445
"('at', 'before')",5.2946471117700005e-05,at,before,0.004579748510919921,0.0010059563203176705
"('the', 'crookedeſt')",2.6473235558850002e-05,the,crookedeſt,0.09082726671078756,2.6472534745201854e-05
"('it', 'towards')",2.6473235558850002e-05,it,towards,0.02088682991396426,0.0005823957643944407
"('would', 'acquire')",2.6473235558850002e-05,would,acquire,0.0033090668431502318,2.6472534745201854e-05
"('enough', 'to')",0.00031767882670620003,enough,to,0.0007412309728656519,0.027743216412971543
"('may', 'ſafely')",7.941970667655001e-05,may,ſafely,0.004262078093977498,0.00013236267372600927
"('internal', 'ſurface')",2.6473235558850002e-05,internal,ſurface,7.941760423560556e-05,0.0006088682991396426
"('ſupport', 'the')",7.941970667655001e-05,ſupport,the,0.00018530774321641298,0.09082726671078756
"('ſuppoſe', 'that')",0.00010589294223540001,ſuppoſe,that,0.0008206485771012574,0.023957643944407678
"('i', 'preſume')",7.941970667655001e-05,i,preſume,0.008153540701522171,7.941760423560556e-05
"('poſition', 'as')",2.6473235558850002e-05,poſition,as,0.00013236267372600927,0.013077432164129715
"('a', 'ſhape')",2.6473235558850002e-05,a,ſhape,0.01842488418266049,0.00013236267372600927
"('freely', 'and')",2.6473235558850002e-05,freely,and,0.00018530774321641298,0.02255459960291198
"('of', 'rhodium')",2.6473235558850002e-05,of,rhodium,0.04788881535407015,2.6472534745201854e-05
"('is', 'phyſically')",2.6473235558850002e-05,is,phyſically,0.009027134348113832,2.6472534745201854e-05
"('it', 'one')",2.6473235558850002e-05,it,one,0.02088682991396426,0.0027796161482461948
"('lean', 'and')",2.6473235558850002e-05,lean,and,0.00029119788219722037,0.02255459960291198
"('againſt', 'its')",2.6473235558850002e-05,againſt,its,0.0011647915287888815,0.004235605559232297
"('then', 'preſident')",2.6473235558850002e-05,then,preſident,0.007968232958305758,2.6472534745201854e-05
"('scholium', 'the')",2.6473235558850002e-05,scholium,the,0.00018530774321641298,0.09082726671078756
"('a', 'cylindrical')",7.941970667655001e-05,a,cylindrical,0.01842488418266049,0.00029119788219722037
"('further', 'upwards')",2.6473235558850002e-05,further,upwards,0.0003441429516876241,0.0006618133686300463
"('ſome', 'times')",2.6473235558850002e-05,ſome,times,0.002329583057577763,0.0005294506949040371
"('iron', 'which')",2.6473235558850002e-05,iron,which,7.941760423560556e-05,0.006909331568497683
"('little', 'ſuſpended')",2.6473235558850002e-05,little,ſuſpended,0.0013500992720052946,0.000900066181336863
"('feel', 'no')",2.6473235558850002e-05,feel,no,0.0002382528127068167,0.0020383851753805428
"('was', 'preſs')",2.6473235558850002e-05,was,preſs,0.0038914626075446726,0.0023031105228325612
"('a', 'diſtinction')",2.6473235558850002e-05,a,diſtinction,0.01842488418266049,5.294506949040371e-05
"('bucket', 'aud')",2.6473235558850002e-05,bucket,aud,0.0007941760423560556,2.6472534745201854e-05
"('onely', 'had')",2.6473235558850002e-05,onely,had,0.00021178027796161483,0.001270681667769689
"('ſpace', 'left')",2.6473235558850002e-05,ſpace,left,5.294506949040371e-05,0.00026472534745201854
"('from', 'difficulty')",2.6473235558850002e-05,from,difficulty,0.0033884844473858373,0.00010589013898080742
"('exemplifie', 'at')",2.6473235558850002e-05,exemplifie,at,5.294506949040371e-05,0.004579748510919921
"('thoſe', 'of')",0.00010589294223540001,thoſe,of,0.0014824619457313038,0.04788881535407015
"('divert', 'you')",2.6473235558850002e-05,divert,you,2.6472534745201854e-05,0.003229649238914626
"('a', 'care')",2.6473235558850002e-05,a,care,0.01842488418266049,2.6472534745201854e-05
"('himſelf', 'queſtion')",2.6473235558850002e-05,himſelf,queſtion,0.0002382528127068167,0.00015883520847121113
"('will', 'ſhew')",2.6473235558850002e-05,will,ſhew,0.006485771012574454,0.00031767041694242225
"('length', 'in')",2.6473235558850002e-05,length,in,0.0003970880211780278,0.019060225016545335
"('require', 'so')",2.6473235558850002e-05,require,so,0.00010589013898080742,0.0004500330906684315
"('leg', 'the')",2.6473235558850002e-05,leg,the,0.0022236929185969556,0.09082726671078756
"('been', 'declaring')",2.6473235558850002e-05,been,declaring,0.0017207147584381204,2.6472534745201854e-05
"('to', 'what')",0.00034415206226505,to,what,0.027743216412971543,0.0018530774321641296
"('and', 'believed')",2.6473235558850002e-05,and,believed,0.02255459960291198,2.6472534745201854e-05
"('water', 'that')",0.00103245618679515,water,that,0.021389808074123096,0.023957643944407678
"('and', 'into')",5.2946471117700005e-05,and,into,0.02255459960291198,0.0031502316346790206
"('bubbles', 'the')",2.6473235558850002e-05,bubbles,the,0.00018530774321641298,0.09082726671078756
"('hole', 'were')",2.6473235558850002e-05,hole,were,0.0004765056254136334,0.0021178027796161483
"('gravitate', 'nor')",2.6473235558850002e-05,gravitate,nor,0.0005029781601588353,0.0006882859033752482
"('a', 'ſenſible')",2.6473235558850002e-05,a,ſenſible,0.01842488418266049,0.00010589013898080742
"('and', 'experience')",5.2946471117700005e-05,and,experience,0.02255459960291198,0.00029119788219722037
"('weight', 'it')",5.2946471117700005e-05,weight,it,0.003812045003309067,0.02088682991396426
"('think', 'i')",2.6473235558850002e-05,think,i,0.00042356055592322967,0.008153540701522171
"('blown', 'that')",2.6473235558850002e-05,blown,that,0.00015883520847121113,0.023957643944407678
"('legs', 'and')",2.6473235558850002e-05,legs,and,0.0004765056254136334,0.02255459960291198
"('would', 'have')",0.00031767882670620003,would,have,0.0033090668431502318,0.0038649900727994705
"('ſizes', 'ſhapes')",2.6473235558850002e-05,ſizes,ſhapes,5.294506949040371e-05,5.294506949040371e-05
"('eaſily', 'had')",2.6473235558850002e-05,eaſily,had,0.0007941760423560556,0.001270681667769689
"('continue', 'there')",2.6473235558850002e-05,continue,there,0.0005294506949040371,0.003017868960953011
"('ſince', 'in')",7.941970667655001e-05,ſince,in,0.0010853739245532759,0.019060225016545335
"('d', 'beame')",2.6473235558850002e-05,d,beame,0.019642620780939774,2.6472534745201854e-05
"('giving', 'of')",2.6473235558850002e-05,giving,of,2.6472534745201854e-05,0.04788881535407015
"('ſecond', 'i')",2.6473235558850002e-05,ſecond,i,0.00042356055592322967,0.008153540701522171
"('atentively', 'for')",2.6473235558850002e-05,atentively,for,2.6472534745201854e-05,0.005294506949040371
"('and', 'partly')",0.00026473235558850005,and,partly,0.02255459960291198,0.0006882859033752482
"('surface', 'is')",7.941970667655001e-05,surface,is,0.002832561217736598,0.009027134348113832
"('ev', 'n')",0.00042357176894160004,ev,n,0.00042356055592322967,0.00071475843812045
"('degrees', 'pour')",2.6473235558850002e-05,degrees,pour,0.00010589013898080742,0.0004500330906684315
"('m', 'k')",2.6473235558850002e-05,m,k,0.0004500330906684315,0.001270681667769689
"('refer', 'having')",2.6473235558850002e-05,refer,having,2.6472534745201854e-05,0.0014295168762409
"('ſome', 'parts')",5.2946471117700005e-05,ſome,parts,0.002329583057577763,0.0031502316346790206
"('ſwimming', 'oyle')",2.6473235558850002e-05,ſwimming,oyle,0.00010589013898080742,0.005532759761747187
"('ſave', 'that')",2.6473235558850002e-05,ſave,that,5.294506949040371e-05,0.023957643944407678
"('erect', 'the')",2.6473235558850002e-05,erect,the,2.6472534745201854e-05,0.09082726671078756
"('a', 'force')",5.2946471117700005e-05,a,force,0.01842488418266049,0.00042356055592322967
"('locum', 'concedat')",2.6473235558850002e-05,locum,concedat,2.6472534745201854e-05,2.6472534745201854e-05
"('them', 'joyn')",2.6473235558850002e-05,them,joyn,0.002382528127068167,0.00010589013898080742
"('but', 'acquiponderant')",2.6473235558850002e-05,but,acquiponderant,0.0060092653871608205,7.941760423560556e-05
"('muſt', 'far')",2.6473235558850002e-05,muſt,far,0.002329583057577763,0.00071475843812045
"('colourleſs', 'and')",2.6473235558850002e-05,colourleſs,and,5.294506949040371e-05,0.02255459960291198
"('this', 'ſeems')",2.6473235558850002e-05,this,ſeems,0.006909331568497683,0.0005559232296492389
"('ſo', 'eaſie')",2.6473235558850002e-05,ſo,eaſie,0.005056254136333554,0.00037061548643282596
"('e', 'd')",5.2946471117700005e-05,e,d,0.0017471872931833223,0.019642620780939774
"('third', 'very')",2.6473235558850002e-05,third,very,0.00018530774321641298,0.0017736598279285243
"('ſtrange', 'ſoever')",2.6473235558850002e-05,ſtrange,ſoever,0.00010589013898080742,0.00021178027796161483
"('n', 'in')",0.00013236617779425003,n,in,0.00071475843812045,0.019060225016545335
"('as', 'in')",0.00042357176894160004,as,in,0.013077432164129715,0.019060225016545335
"('oblique', 'ones')",2.6473235558850002e-05,oblique,ones,0.00010589013898080742,0.00018530774321641298
"('would', 'follow')",2.6473235558850002e-05,would,follow,0.0033090668431502318,0.00015883520847121113
"('interpoſe', 'here')",2.6473235558850002e-05,interpoſe,here,2.6472534745201854e-05,0.0006618133686300463
"('monſieur', 'paſchal')",0.00018531264891195003,monſieur,paſchal,0.0006088682991396426,0.00018530774321641298
"('ſpeak', 'conſiſtently')",2.6473235558850002e-05,ſpeak,conſiſtently,0.00015883520847121113,2.6472534745201854e-05
"('workmen', 'if')",2.6473235558850002e-05,workmen,if,2.6472534745201854e-05,0.0051356717405691595
"('j', 'to')",2.6473235558850002e-05,j,to,0.0006088682991396426,0.027743216412971543
"('vvill', 'as')",2.6473235558850002e-05,vvill,as,5.294506949040371e-05,0.013077432164129715
"('left', 'to')",2.6473235558850002e-05,left,to,0.00026472534745201854,0.027743216412971543
"('edge', 'of')",2.6473235558850002e-05,edge,of,5.294506949040371e-05,0.04788881535407015
"('hath', 'been')",0.00010589294223540001,hath,been,0.00010589013898080742,0.0017207147584381204
"('we', 'intend')",2.6473235558850002e-05,we,intend,0.005320979483785572,2.6472534745201854e-05
"('or', 'that')",0.00013236617779425003,or,that,0.006565188616810059,0.023957643944407678
"('or', 'ſenſibly')",2.6473235558850002e-05,or,ſenſibly,0.006565188616810059,5.294506949040371e-05
"('both', 'theſe')",2.6473235558850002e-05,both,theſe,0.0012177365982792851,0.0015354070152217075
"('c', 'f')",5.2946471117700005e-05,c,f,0.0008471211118464593,0.001826604897418928
"('propoſitions', 'it')",2.6473235558850002e-05,propoſitions,it,0.00013236267372600927,0.02088682991396426
"('improvement', 'of')",5.2946471117700005e-05,improvement,of,5.294506949040371e-05,0.04788881535407015
"('thoſe', 'two')",0.00013236617779425003,thoſe,two,0.0014824619457313038,0.0015089344804765056
"('violence', 'and')",2.6473235558850002e-05,violence,and,7.941760423560556e-05,0.02255459960291198
"('practicable', 'we')",2.6473235558850002e-05,practicable,we,7.941760423560556e-05,0.005320979483785572
"('cylindrical', 'pipes')",2.6473235558850002e-05,cylindrical,pipes,0.00029119788219722037,0.0010589013898080742
"('cauſes', 'the')",2.6473235558850002e-05,cauſes,the,0.00013236267372600927,0.09082726671078756
